sort-an-integer-array-4.pop11.png,training,Pop11,Sort-an-integer-array
input-loop-1.d.png,training,D,Input-loop
palindrome-detection-2.rascal.png,training,Rascal,Palindrome-detection
temperature-conversion.kotlin.png,training,Kotlin,Temperature-conversion
sort-an-integer-array-3.ss.png,training,Scheme,Sort-an-integer-array
a+b.lisp.png,training,Common-Lisp,A+B
fibonacci-sequence-7.py.png,training,Python,Fibonacci-sequence
sorting-algorithms-merge-sort-2.jq.png,training,Jq,Sorting-algorithms-Merge-sort
palindrome-detection.liberty.png,training,Liberty-BASIC,Palindrome-detection
roman-numerals-encode.euphoria.png,training,Euphoria,Roman-numerals-Encode
greatest-element-of-a-list.vba.png,training,VBA,Greatest-element-of-a-list
anagrams-deranged-anagrams.sidef.png,training,Sidef,Anagrams-Deranged-anagrams
fibonacci-sequence-1.ada.png,training,Ada,Fibonacci-sequence
anagrams-deranged-anagrams.pl.png,training,Perl,Anagrams-Deranged-anagrams
hello-world-text.setl.png,training,SETL,Hello-world-Text
greatest-element-of-a-list-1.awk.png,training,AWK,Greatest-element-of-a-list
sorting-algorithms-merge-sort.zed.png,training,ZED,Sorting-algorithms-Merge-sort
hello-world-text.mercury.png,training,Mercury,Hello-world-Text
sorting-algorithms-bubble-sort.swift.png,training,Swift,Sorting-algorithms-Bubble-sort
tokenize-a-string.mumps.png,training,MUMPS,Tokenize-a-string
roman-numerals-encode-3.elixir.png,training,Elixir,Roman-numerals-Encode
tokenize-a-string.m.png,training,Objective-C,Tokenize-a-string
hello-world-text.smart.png,training,Smart-BASIC,Hello-world-Text
roman-numerals-encode-2.peloton.png,training,Peloton,Roman-numerals-Encode
a+b.zkl.png,training,Zkl,A+B
roman-numerals-encode.retro.png,training,Retro,Roman-numerals-Encode
fibonacci-sequence-2.c.png,training,C,Fibonacci-sequence
hello-world-text-5.scala.png,training,Scala,Hello-world-Text
input-loop.rkt.png,training,Racket,Input-loop
loops-while.bc.png,training,Bc,Loops-While
loops-while.fantom.png,training,Fantom,Loops-While
even-or-odd.visual.png,training,Visual-Basic-.NET,Even-or-odd
loops-while.phix.png,training,Phix,Loops-While
loops-while.gambas.png,training,Gambas,Loops-While
fibonacci-sequence-4.ats.png,training,ATS,Fibonacci-sequence
averages-pythagorean-means.psh.png,training,PowerShell,Averages-Pythagorean-means
tokenize-a-string-3.pl.png,training,Perl,Tokenize-a-string
even-or-odd.spl.png,training,SPL,Even-or-odd
fibonacci-sequence-15.hs.png,training,Haskell,Fibonacci-sequence
sort-an-integer-array.e.png,training,E,Sort-an-integer-array
sum-digits-of-an-integer.ats.png,training,ATS,Sum-digits-of-an-integer
fibonacci-sequence-1.idl.png,training,IDL,Fibonacci-sequence
sorting-algorithms-quicksort-1.echolisp.png,training,EchoLisp,Sorting-algorithms-Quicksort
a+b.elm.png,training,Elm,A+B
fibonacci-sequence.xpl0.png,training,XPL0,Fibonacci-sequence
a+b-1.sh.png,training,UNIX-Shell,A+B
temperature-conversion.d.png,training,D,Temperature-conversion
inheritance-single.zkl.png,training,Zkl,Inheritance-Single
fibonacci-sequence-1.delphi.png,training,Delphi,Fibonacci-sequence
sorting-algorithms-bubble-sort-3.lisp.png,training,Common-Lisp,Sorting-algorithms-Bubble-sort
roman-numerals-encode.erre.png,training,ERRE,Roman-numerals-Encode
inheritance-single-5.as.png,training,ActionScript,Inheritance-Single
fibonacci-sequence.ecl.png,training,ECL,Fibonacci-sequence
temperature-conversion-2.js.png,training,JavaScript,Temperature-conversion
palindrome-detection-1.falcon.png,training,Falcon,Palindrome-detection
inheritance-single-1.groovy.png,training,Groovy,Inheritance-Single
a+b-1.livecode.png,training,LiveCode,A+B
loops-while-2.pl.png,training,Perl,Loops-While
input-loop.icon.png,training,Icon,Input-loop
sort-an-integer-array-1.py.png,training,Python,Sort-an-integer-array
sorting-algorithms-merge-sort.l.png,training,PicoLisp,Sorting-algorithms-Merge-sort
greatest-element-of-a-list.bc.png,training,Bc,Greatest-element-of-a-list
a+b-12.basic.png,training,BASIC,A+B
hello-world-text.run.png,training,Run-BASIC,Hello-world-Text
fibonacci-sequence-1.idris.png,training,Idris,Fibonacci-sequence
greatest-element-of-a-list-2.v.png,training,V,Greatest-element-of-a-list
a+b-1.bat.png,training,Batch-File,A+B
loops-while-1.basic.png,training,BASIC,Loops-While
a+b-2.red.png,training,Red,A+B
greatest-element-of-a-list-4.hs.png,training,Haskell,Greatest-element-of-a-list
greatest-element-of-a-list.php.png,training,PHP,Greatest-element-of-a-list
loops-while.ti-89.png,training,TI-89-BASIC,Loops-While
greatest-element-of-a-list-2.livecode.png,training,LiveCode,Greatest-element-of-a-list
greatest-element-of-a-list.rb.png,training,Ruby,Greatest-element-of-a-list
substring-top-and-tail.360.png,training,360-Assembly,Substring-Top-and-tail
greatest-element-of-a-list.kotlin.png,training,Kotlin,Greatest-element-of-a-list
a+b.spad.png,training,SPAD,A+B
roman-numerals-encode-2.pl6.png,training,Perl-6,Roman-numerals-Encode
fibonacci-sequence-1.cpp.png,training,C++,Fibonacci-sequence
sorting-algorithms-quicksort.io.png,training,Io,Sorting-algorithms-Quicksort
input-loop.ursa.png,training,Ursa,Input-loop
substring-top-and-tail.tu.png,training,TUSCRIPT,Substring-Top-and-tail
fibonacci-sequence-2.sequencel.png,training,SequenceL,Fibonacci-sequence
fibonacci-sequence.objeck.png,training,Objeck,Fibonacci-sequence
palindrome-detection.jq.png,training,Jq,Palindrome-detection
input-loop.amiga.png,training,AmigaE,Input-loop
loops-while-2.ws.png,training,Whitespace,Loops-While
palindrome-detection-1.pli.png,training,PL-I,Palindrome-detection
roman-numerals-encode.d.png,training,D,Roman-numerals-Encode
sort-an-integer-array.elena.png,training,Elena,Sort-an-integer-array
tokenize-a-string.bat.png,training,Batch-File,Tokenize-a-string
sorting-algorithms-quicksort-2.mond.png,training,Mond,Sorting-algorithms-Quicksort
sum-digits-of-an-integer-1.tcl.png,training,Tcl,Sum-digits-of-an-integer
fibonacci-sequence.mirah.png,training,Mirah,Fibonacci-sequence
fibonacci-sequence.gfa.png,training,GFA-Basic,Fibonacci-sequence
temperature-conversion-1.j.png,training,J,Temperature-conversion
input-loop.logo.png,training,Logo,Input-loop
hello-world-text.elena.png,training,Elena,Hello-world-Text
even-or-odd-2.lisp.png,training,Common-Lisp,Even-or-odd
greatest-element-of-a-list-2.m.png,training,Objective-C,Greatest-element-of-a-list
sorting-algorithms-bubble-sort-3.spark.png,training,SPARK,Sorting-algorithms-Bubble-sort
sorting-algorithms-quicksort.awk.png,training,AWK,Sorting-algorithms-Quicksort
greatest-element-of-a-list.mumps.png,training,MUMPS,Greatest-element-of-a-list
tokenize-a-string-1.jq.png,training,Jq,Tokenize-a-string
tokenize-a-string.sidef.png,training,Sidef,Tokenize-a-string
loops-while-3.rb.png,training,Ruby,Loops-While
a+b.nemerle.png,training,Nemerle,A+B
averages-pythagorean-means.gap.png,training,GAP,Averages-Pythagorean-means
loops-while.elixir.png,training,Elixir,Loops-While
sum-digits-of-an-integer.freebasic.png,training,FreeBASIC,Sum-digits-of-an-integer
fibonacci-sequence.netrexx.png,training,NetRexx,Fibonacci-sequence
sort-an-integer-array-1.ocaml.png,training,OCaml,Sort-an-integer-array
temperature-conversion.math.png,training,Mathematica,Temperature-conversion
loops-while.max.png,training,MAXScript,Loops-While
sorting-algorithms-quicksort-2.js.png,training,JavaScript,Sorting-algorithms-Quicksort
tokenize-a-string-8.pop11.png,training,Pop11,Tokenize-a-string
sorting-algorithms-bubble-sort.hicest.png,training,HicEst,Sorting-algorithms-Bubble-sort
even-or-odd.kotlin.png,training,Kotlin,Even-or-odd
roman-numerals-encode.fan.png,training,Fan,Roman-numerals-Encode
a+b-1.joy.png,training,Joy,A+B
sorting-algorithms-merge-sort.logtalk.png,training,Logtalk,Sorting-algorithms-Merge-sort
even-or-odd-1.scala.png,training,Scala,Even-or-odd
roman-numerals-encode.openedge.png,training,OpenEdge-Progress,Roman-numerals-Encode
fibonacci-sequence-3.basic.png,training,BASIC,Fibonacci-sequence
hello-world-text-2.ahk.png,training,AutoHotkey,Hello-world-Text
sorting-algorithms-bubble-sort-4.ss.png,training,Scheme,Sorting-algorithms-Bubble-sort
even-or-odd-1.rkt.png,training,Racket,Even-or-odd
palindrome-detection-3.go.png,training,Go,Palindrome-detection
loops-while-3.pl.png,training,Perl,Loops-While
tokenize-a-string-2.logo.png,training,Logo,Tokenize-a-string
fibonacci-sequence.focal.png,training,FOCAL,Fibonacci-sequence
sorting-algorithms-quicksort-2.ml.png,training,Standard-ML,Sorting-algorithms-Quicksort
even-or-odd.ahk.png,training,AutoHotkey,Even-or-odd
even-or-odd.llvm.png,training,LLVM,Even-or-odd
sorting-algorithms-merge-sort.sidef.png,training,Sidef,Sorting-algorithms-Merge-sort
loops-while.sql.png,training,Transact-SQL,Loops-While
tokenize-a-string.l.png,training,PicoLisp,Tokenize-a-string
temperature-conversion.alg.png,training,ALGOL-68,Temperature-conversion
even-or-odd-1.py.png,training,Python,Even-or-odd
even-or-odd-2.rb.png,training,Ruby,Even-or-odd
greatest-element-of-a-list.antlang.png,training,AntLang,Greatest-element-of-a-list
inheritance-single-3.self.png,training,Self,Inheritance-Single
hello-world-text.nit.png,training,Nit,Hello-world-Text
inheritance-single.rb.png,training,Ruby,Inheritance-Single
even-or-odd.component.png,training,Component-Pascal,Even-or-odd
fibonacci-sequence-1.visual.png,training,Visual-Basic-.NET,Fibonacci-sequence
a+b.tu.png,training,TUSCRIPT,A+B
temperature-conversion-2.hs.png,training,Haskell,Temperature-conversion
sort-an-integer-array-2.pl6.png,training,Perl-6,Sort-an-integer-array
palindrome-detection-4.py.png,training,Python,Palindrome-detection
fibonacci-sequence-5.skookum.png,training,SkookumScript,Fibonacci-sequence
roman-numerals-encode-1.sno.png,training,SNOBOL4,Roman-numerals-Encode
sorting-algorithms-bubble-sort.edsac.png,training,EDSAC-order-code,Sorting-algorithms-Bubble-sort
fibonacci-sequence-2.phix.png,training,Phix,Fibonacci-sequence
hello-world-text.alore.png,training,Alore,Hello-world-Text
loops-while.logo.png,training,Logo,Loops-While
palindrome-detection-2.tcl.png,training,Tcl,Palindrome-detection
roman-numerals-encode-2.scala.png,training,Scala,Roman-numerals-Encode
averages-pythagorean-means.st.png,training,Smalltalk,Averages-Pythagorean-means
greatest-element-of-a-list.rebol.png,training,REBOL,Greatest-element-of-a-list
a+b-3.basic.png,training,BASIC,A+B
palindrome-detection.run.png,training,Run-BASIC,Palindrome-detection
fibonacci-sequence-2.abap.png,training,ABAP,Fibonacci-sequence
temperature-conversion.vba.png,training,VBA,Temperature-conversion
sorting-algorithms-quicksort.elena.png,training,Elena,Sorting-algorithms-Quicksort
greatest-element-of-a-list-3.go.png,training,Go,Greatest-element-of-a-list
hello-world-text.erl.png,training,Erlang,Hello-world-Text
inheritance-single-1.coco.png,training,Coco,Inheritance-Single
hello-world-text.rebol.png,training,REBOL,Hello-world-Text
palindrome-detection-5.basic.png,training,BASIC,Palindrome-detection
hello-world-text-2.efene.png,training,Efene,Hello-world-Text
tokenize-a-string.nim.png,training,Nim,Tokenize-a-string
fibonacci-sequence.ra.png,training,Ra,Fibonacci-sequence
greatest-element-of-a-list-1.elena.png,training,Elena,Greatest-element-of-a-list
anagrams-deranged-anagrams.pro.png,training,Prolog,Anagrams-Deranged-anagrams
inheritance-single-2.e.png,training,E,Inheritance-Single
greatest-element-of-a-list.maxima.png,training,Maxima,Greatest-element-of-a-list
hello-world-text.asymptote.png,training,Asymptote,Hello-world-Text
hello-world-text.edsac.png,training,EDSAC-order-code,Hello-world-Text
hello-world-text.phix.png,training,Phix,Hello-world-Text
hello-world-text.autoit.png,training,AutoIt,Hello-world-Text
fibonacci-sequence-8.cpp.png,training,C++,Fibonacci-sequence
hello-world-text-1.rust.png,training,Rust,Hello-world-Text
sort-an-integer-array-1.stata.png,training,Stata,Sort-an-integer-array
greatest-element-of-a-list.ela.png,training,Ela,Greatest-element-of-a-list
fibonacci-sequence-2.coffee.png,training,CoffeeScript,Fibonacci-sequence
a+b-1.ursala.png,training,Ursala,A+B
substring-top-and-tail-1.basic.png,training,BASIC,Substring-Top-and-tail
sorting-algorithms-merge-sort-3.zkl.png,training,Zkl,Sorting-algorithms-Merge-sort
roman-numerals-encode-2.mumps.png,training,MUMPS,Roman-numerals-Encode
greatest-element-of-a-list-1.rexx.png,training,OoRexx,Greatest-element-of-a-list
hello-world-text.math.png,training,Mathematica,Hello-world-Text
temperature-conversion.elena.png,training,Elena,Temperature-conversion
tokenize-a-string.seed7.png,training,Seed7,Tokenize-a-string
tokenize-a-string-4.nial.png,training,Nial,Tokenize-a-string
fibonacci-sequence-8.py.png,training,Python,Fibonacci-sequence
fibonacci-sequence-7.nial.png,training,Nial,Fibonacci-sequence
averages-pythagorean-means.ring.png,training,Ring,Averages-Pythagorean-means
palindrome-detection-3.j.png,training,J,Palindrome-detection
substring-top-and-tail.fth.png,training,Forth,Substring-Top-and-tail
fibonacci-sequence-3.ss.png,training,Scheme,Fibonacci-sequence
palindrome-detection.oz.png,training,Oz,Palindrome-detection
anagrams-deranged-anagrams.e.png,training,Eiffel,Anagrams-Deranged-anagrams
sorting-algorithms-merge-sort-2.m.png,training,MATLAB,Sorting-algorithms-Merge-sort
hello-world-text.pasm.png,training,PASM,Hello-world-Text
sorting-algorithms-merge-sort.seed7.png,training,Seed7,Sorting-algorithms-Merge-sort
greatest-element-of-a-list-2.applescript.png,training,AppleScript,Greatest-element-of-a-list
hello-world-text.hla.png,training,HLA,Hello-world-Text
greatest-element-of-a-list-2.f.png,training,Fortran,Greatest-element-of-a-list
substring-top-and-tail.l.png,training,PicoLisp,Substring-Top-and-tail
fibonacci-sequence-15.py.png,training,Python,Fibonacci-sequence
sorting-algorithms-quicksort-3.basic.png,training,BASIC,Sorting-algorithms-Quicksort
hello-world-text.xslt.png,training,XSLT,Hello-world-Text
sorting-algorithms-bubble-sort.vala.png,training,Vala,Sorting-algorithms-Bubble-sort
sorting-algorithms-bubble-sort-2.netrexx.png,training,NetRexx,Sorting-algorithms-Bubble-sort
sum-digits-of-an-integer-1.netrexx.png,training,NetRexx,Sum-digits-of-an-integer
tokenize-a-string.m4.png,training,M4,Tokenize-a-string
loops-while.algol-m.png,training,ALGOL-M,Loops-While
greatest-element-of-a-list.slate.png,training,Slate,Greatest-element-of-a-list
hello-world-text.vb.png,training,Visual-Basic,Hello-world-Text
greatest-element-of-a-list.octave.png,training,Octave,Greatest-element-of-a-list
hello-world-text.component.png,training,Component-Pascal,Hello-world-Text
fibonacci-sequence-1.vb.png,training,VBScript,Fibonacci-sequence
a+b.xpl0.png,training,XPL0,A+B
substring-top-and-tail-1.ada.png,training,Ada,Substring-Top-and-tail
sorting-algorithms-quicksort.bbc.png,training,BBC-BASIC,Sorting-algorithms-Quicksort
fibonacci-sequence-10.pro.png,training,Prolog,Fibonacci-sequence
a+b.ti-89.png,training,TI-89-BASIC,A+B
tokenize-a-string-1.r.png,training,R,Tokenize-a-string
sorting-algorithms-merge-sort.pl.png,training,Perl,Sorting-algorithms-Merge-sort
tokenize-a-string-6.pop11.png,training,Pop11,Tokenize-a-string
palindrome-detection-2.nemerle.png,training,Nemerle,Palindrome-detection
hello-world-text.trith.png,training,Trith,Hello-world-Text
averages-pythagorean-means-1.r.png,training,R,Averages-Pythagorean-means
roman-numerals-encode.ocaml.png,training,OCaml,Roman-numerals-Encode
even-or-odd-1.c.png,training,C,Even-or-odd
a+b-3.bat.png,training,Batch-File,A+B
inheritance-single-4.j.png,training,J,Inheritance-Single
a+b-2.rust.png,training,Rust,A+B
input-loop-5.py.png,training,Python,Input-loop
loops-while.phl.png,training,PHL,Loops-While
palindrome-detection.netrexx.png,training,NetRexx,Palindrome-detection
substring-top-and-tail-2.rexx.png,training,REXX,Substring-Top-and-tail
loops-while.l.png,training,PicoLisp,Loops-While
sorting-algorithms-merge-sort-1.rb.png,training,Ruby,Sorting-algorithms-Merge-sort
sorting-algorithms-bubble-sort.vba.png,training,VBA,Sorting-algorithms-Bubble-sort
tokenize-a-string.oforth.png,training,Oforth,Tokenize-a-string
a+b.vala.png,training,Vala,A+B
greatest-element-of-a-list-2.c.png,training,C,Greatest-element-of-a-list
loops-while-4.dup.png,training,DUP,Loops-While
sorting-algorithms-quicksort-1.m.png,training,MATLAB,Sorting-algorithms-Quicksort
hello-world-text.vhdl.png,training,VHDL,Hello-world-Text
hello-world-text.ti-89.png,training,TI-89-BASIC,Hello-world-Text
sum-digits-of-an-integer.pari.png,training,PARI-GP,Sum-digits-of-an-integer
greatest-element-of-a-list-2.euphoria.png,training,Euphoria,Greatest-element-of-a-list
fibonacci-sequence-2.pari.png,training,PARI-GP,Fibonacci-sequence
fibonacci-sequence-2.tcl.png,training,Tcl,Fibonacci-sequence
sorting-algorithms-quicksort.pl6.png,training,Perl-6,Sorting-algorithms-Quicksort
sorting-algorithms-quicksort-5.k.png,training,K,Sorting-algorithms-Quicksort
hello-world-text.4dos.png,training,4DOS-Batch,Hello-world-Text
sorting-algorithms-bubble-sort-3.jq.png,training,Jq,Sorting-algorithms-Bubble-sort
fibonacci-sequence.ssem.png,training,SSEM,Fibonacci-sequence
inheritance-single-4.groovy.png,training,Groovy,Inheritance-Single
hello-world-text.abap.png,training,ABAP,Hello-world-Text
tokenize-a-string-2.rexx.png,training,REXX,Tokenize-a-string
roman-numerals-encode-2.rexx.png,training,REXX,Roman-numerals-Encode
loops-while-3.jq.png,training,Jq,Loops-While
tokenize-a-string-2.jq.png,training,Jq,Tokenize-a-string
palindrome-detection-2.js.png,training,JavaScript,Palindrome-detection
inheritance-single-4.js.png,training,JavaScript,Inheritance-Single
input-loop-4.basic.png,training,BASIC,Input-loop
fibonacci-sequence-3.pro.png,training,Prolog,Fibonacci-sequence
fibonacci-sequence-4.basic.png,training,BASIC,Fibonacci-sequence
loops-while-4.scala.png,training,Scala,Loops-While
sort-an-integer-array-3.pop11.png,training,Pop11,Sort-an-integer-array
a+b.mod2.png,training,Modula-2,A+B
substring-top-and-tail.pari.png,training,PARI-GP,Substring-Top-and-tail
tokenize-a-string-2.pl6.png,training,Perl-6,Tokenize-a-string
anagrams-deranged-anagrams.bacon.png,training,BaCon,Anagrams-Deranged-anagrams
fibonacci-sequence-1.rkt.png,training,Racket,Fibonacci-sequence
even-or-odd.run.png,training,Run-BASIC,Even-or-odd
inheritance-single-4.as.png,training,ActionScript,Inheritance-Single
sorting-algorithms-quicksort.nemerle.png,training,Nemerle,Sorting-algorithms-Quicksort
greatest-element-of-a-list.golf.png,training,Golfscript,Greatest-element-of-a-list
input-loop.oz.png,training,Oz,Input-loop
fibonacci-sequence-10.js.png,training,JavaScript,Fibonacci-sequence
fibonacci-sequence.spin.png,training,Spin,Fibonacci-sequence
sorting-algorithms-quicksort-4.k.png,training,K,Sorting-algorithms-Quicksort
hello-world-text-4.c.png,training,C,Hello-world-Text
sorting-algorithms-merge-sort.elixir.png,training,Elixir,Sorting-algorithms-Merge-sort
even-or-odd-1.java.png,training,Java,Even-or-odd
fibonacci-sequence-6.pari.png,training,PARI-GP,Fibonacci-sequence
a+b-2.php.png,training,PHP,A+B
averages-pythagorean-means.ahk.png,training,AutoHotkey,Averages-Pythagorean-means
fibonacci-sequence.m4.png,training,M4,Fibonacci-sequence
tokenize-a-string-10.basic.png,training,BASIC,Tokenize-a-string
even-or-odd.logo.png,training,Logo,Even-or-odd
tokenize-a-string-1.retro.png,training,Retro,Tokenize-a-string
hello-world-text.neat.png,training,Neat,Hello-world-Text
even-or-odd-1.basic.png,training,BASIC,Even-or-odd
fibonacci-sequence-6.funl.png,training,FunL,Fibonacci-sequence
sorting-algorithms-merge-sort.rexx.png,training,REXX,Sorting-algorithms-Merge-sort
inheritance-single-3.comal.png,training,Comal,Inheritance-Single
loops-while-3.pl6.png,training,Perl-6,Loops-While
sorting-algorithms-bubble-sort.yorick.png,training,Yorick,Sorting-algorithms-Bubble-sort
hello-world-text-2.f.png,training,Fortran,Hello-world-Text
sorting-algorithms-quicksort.nix.png,training,Nix,Sorting-algorithms-Quicksort
a+b-2.java.png,training,Java,A+B
roman-numerals-encode.ring.png,training,Ring,Roman-numerals-Encode
sorting-algorithms-quicksort-2.ahk.png,training,AutoHotkey,Sorting-algorithms-Quicksort
fibonacci-sequence-4.rb.png,training,Ruby,Fibonacci-sequence
sorting-algorithms-quicksort-2.nial.png,training,Nial,Sorting-algorithms-Quicksort
greatest-element-of-a-list-2.slang.png,training,S-lang,Greatest-element-of-a-list
even-or-odd-1.8th.png,training,8th,Even-or-odd
fibonacci-sequence-5.scala.png,training,Scala,Fibonacci-sequence
averages-pythagorean-means.php.png,training,PHP,Averages-Pythagorean-means
loops-while.chapel.png,training,Chapel,Loops-While
sort-an-integer-array.maple.png,training,Maple,Sort-an-integer-array
a+b.dw.png,training,DWScript,A+B
hello-world-text-3.c.png,training,C,Hello-world-Text
sorting-algorithms-quicksort.lucid.png,training,Lucid,Sorting-algorithms-Quicksort
a+b.openedge.png,training,OpenEdge-Progress,A+B
sorting-algorithms-quicksort-2.mod2.png,training,Modula-2,Sorting-algorithms-Quicksort
sorting-algorithms-bubble-sort.ahk.png,training,AutoHotkey,Sorting-algorithms-Bubble-sort
fibonacci-sequence-3.supercollider.png,training,SuperCollider,Fibonacci-sequence
hello-world-text.ela.png,training,Ela,Hello-world-Text
sort-an-integer-array-2.st.png,training,Smalltalk,Sort-an-integer-array
